,title,link,pubDate,description
11,"Spring Forward, Fail Back: Apple Still Can't Tell Time",https://tidbits.com/2020/03/04/spring-forward-fail-back-apple-still-cant-tell-time/,"Wed, 04 Mar 2020 08:00:00 GMT","Spring Forward, Fail Back: Apple Still Can't Tell Time"
12,Apple Retail Stores Warned About Replacement iPhone Shortages Due to Coronavirus,https://www.macrumors.com/2020/03/04/replacement-iphone-shortages-apple-stores/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple Retail Stores Warned About Replacement iPhone Shortages Due to Coronavirus
13,"Apple updates App Store guidelines, sets iOS 13 SDK requirement",https://appleinsider.com/articles/20/03/04/apple-updates-app-store-guidelines-sets-ios-13-sdk-requirement,"Wed, 04 Mar 2020 08:00:00 GMT","Apple updates App Store guidelines, sets iOS 13 SDK requirement"
14,Report: Apple Launching 14.1-Inch MacBook Pro,https://www.pcmag.com/news/report-apple-launching-141-inch-macbook-pro,"Wed, 04 Mar 2020 08:00:00 GMT",Report: Apple Launching 14.1-Inch MacBook Pro
15,French as Apple Pie,https://www.nytimes.com/2020/03/04/magazine/apple-pie-paris-recipe.html,"Wed, 04 Mar 2020 08:00:00 GMT",French as Apple Pie
16,Apple supplier Skyworks cuts forecasts on supply chain hit,https://www.reuters.com/article/us-skyworks-solutns-outlook/apple-supplier-skyworks-sees-no-big-production-hit-from-coronavirus-idUSKBN20R22J,"Wed, 04 Mar 2020 08:00:00 GMT",Apple supplier Skyworks cuts forecasts on supply chain hit
17,Here’s How To Score A Big Deal On Apple Watch Series 5,https://www.forbes.com/sites/forbes-personal-shopper/2020/03/04/heres-how-to-score-a-big-deal-on-apple-watch-series-5/,"Wed, 04 Mar 2020 08:00:00 GMT",Here’s How To Score A Big Deal On Apple Watch Series 5
18,How to delete all of your music from Apple Music,https://www.businessinsider.com/how-to-delete-all-music-from-apple-music,"Wed, 04 Mar 2020 08:00:00 GMT",How to delete all of your music from Apple Music
19,"Apple Supplier Hon Hai Production Down By Half, Order Cancelations Plausible",https://www.forbes.com/sites/kenrapoza/2020/03/04/apple-supplier-hon-hai-production-down-by-half-order-cancelations-plausible/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple Supplier Hon Hai Production Down By Half, Order Cancelations Plausible"
20,Apple Shows the Range of Iconic and Inspiring Women Who Do Their Work ‘Behind the Mac’,https://www.adweek.com/creativity/apple-shows-the-range-of-iconic-and-inspiring-women-who-do-their-work-behind-the-mac/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple Shows the Range of Iconic and Inspiring Women Who Do Their Work ‘Behind the Mac’
21,"Apple Leaker Says These New Mac mini, iMac, and iPad Pro Updates Are Coming ‘Soon’",https://www.idropnews.com/rumors/apple-leaker-says-these-new-mac-mini-imac-and-ipad-pro-updates-are-coming-soon/130755/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple Leaker Says These New Mac mini, iMac, and iPad Pro Updates Are Coming ‘Soon’"
22,Apple honors International Women’s Day with moving ‘Behind the Mac’ video and more,https://9to5mac.com/2020/03/04/apple-behind-the-mac-international-womens-day/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple honors International Women’s Day with moving ‘Behind the Mac’ video and more
23,Apple warns stores about shortage of replacement iPhones,https://www.livemint.com/technology/tech-news/apple-warns-stores-about-shortage-of-replacement-iphones-11583379952930.html,"Thu, 05 Mar 2020 08:00:00 GMT",Apple warns stores about shortage of replacement iPhones
24,It Looks Like a News App. It's Really Russian Propaganda.,https://www.thedailybeast.com/it-looks-like-a-news-app-in-the-apple-store-its-really-russian-propaganda,"Wed, 04 Mar 2020 08:00:00 GMT",It Looks Like a News App. It's Really Russian Propaganda.
25,"Apple Shares Updated App Store Review Guidelines on Spam, Push Notifications, App Store Reviews, MDM...",https://www.macrumors.com/2020/03/04/apple-shares-updated-app-store-guidelines/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple Shares Updated App Store Review Guidelines on Spam, Push Notifications, App Store Reviews, MDM..."
26,Bloomberg: Apple Stores facing shortage of iPhone parts and replacements due to coronavirus,https://9to5mac.com/2020/03/04/bloomberg-apple-stores-facing-shortage-of-iphone-parts-and-replacements-due-to-coronavirus/,"Wed, 04 Mar 2020 08:00:00 GMT",Bloomberg: Apple Stores facing shortage of iPhone parts and replacements due to coronavirus
27,Gadgets for tech giants made with coerced Uighur labor,https://apnews.com/article/ap-top-news-international-news-apple-inc-weekend-reads-china-clamps-down-3f9a92b8dfd3cae379b57622dd801dd5,"Wed, 04 Mar 2020 08:00:00 GMT",Gadgets for tech giants made with coerced Uighur labor
28,How Apple’s Mac Pro is changing the way creatives work,https://www.gq-magazine.co.uk/lifestyle/article/apple-mac-pro,"Thu, 05 Mar 2020 08:00:00 GMT",How Apple’s Mac Pro is changing the way creatives work
29,Apple Leases Future Office Space in Santa Clara,https://www.svvoice.com/apple-leases-future-office-space-in-santa-clara/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple Leases Future Office Space in Santa Clara
30,Apple's smart ring could be the perfect iPhone 12 accessory,https://www.tomsguide.com/news/apples-smart-ring-could-be-the-perfect-iphone-12-accessory,"Wed, 04 Mar 2020 08:00:00 GMT",Apple's smart ring could be the perfect iPhone 12 accessory
31,"Apple @ Work Podcast: Past, present, and future of identity in the enterprise",https://9to5mac.com/2020/03/04/past-present-and-future-of-identity-in-the-enterprise/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple @ Work Podcast: Past, present, and future of identity in the enterprise"
32,Apple Gathers an Incredible Cast for Its International Women's Day Ad,https://musebycl.io/advertising/apple-gathers-incredible-cast-its-international-womens-day-ad,"Wed, 04 Mar 2020 08:00:00 GMT",Apple Gathers an Incredible Cast for Its International Women's Day Ad
33,Apple to pay $750m for slowing iPhones,https://ia.acs.org.au/article/2020/apple-to-pay--750m-for-slowing-iphones.html,"Thu, 05 Mar 2020 08:00:00 GMT",Apple to pay $750m for slowing iPhones
34,"Apple App Store puts dating apps on notice, allows marketing notifications",https://www.slashgear.com/apple-app-store-puts-dating-apps-on-notice-allows-marketing-notifications-05612232/,"Thu, 05 Mar 2020 08:00:00 GMT","Apple App Store puts dating apps on notice, allows marketing notifications"
35,"Apple forced to close store in Bergamo, Italy temporarily",https://www.imore.com/apple-forced-close-store-bergamo-italy-temporarily,"Wed, 04 Mar 2020 08:00:00 GMT","Apple forced to close store in Bergamo, Italy temporarily"
36,This may be the latest update on Apple’s much-awaited iPhone of 2020,https://timesofindia.indiatimes.com/gadgets-news/this-may-be-the-latest-update-on-apples-much-awaited-iphone-of-2020/articleshow/74486132.cms,"Thu, 05 Mar 2020 08:00:00 GMT",This may be the latest update on Apple’s much-awaited iPhone of 2020
37,Apple's International Women's Day Ad Is Filled With A-Listers,https://www.marieclaire.com/culture/a31212753/apple-new-ad-iwd/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple's International Women's Day Ad Is Filled With A-Listers
38,"Apple Farm grocery is coming to Peekskill, NY",https://www.lohud.com/story/news/local/westchester/peekskill/2020/03/04/apple-farm-grocery-opening-peekskill-ny/4940092002/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple Farm grocery is coming to Peekskill, NY"
39,"Thanks, coronavirus: Apple reportedly has few replacement iPhones to go around",https://thenextweb.com/news/thanks-coronavirus-apple-reportedly-has-few-replacement-iphones-to-go-around,"Thu, 05 Mar 2020 08:00:00 GMT","Thanks, coronavirus: Apple reportedly has few replacement iPhones to go around"
40,Apple Pulls Out of SXSW 2020 Over Coronavirus Concerns,https://variety.com/2020/digital/news/apple-cancels-sxsw-2020-coronavirus-1203524430/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple Pulls Out of SXSW 2020 Over Coronavirus Concerns
41,Apple tells its Geniuses that replacement iPhone units are delayed by up to four weeks,https://www.phonearena.com/news/apple-tells-its-stores-about-a-shortage-of-replacement-devices_id122725,"Thu, 05 Mar 2020 08:00:00 GMT",Apple tells its Geniuses that replacement iPhone units are delayed by up to four weeks
42,Android's new firm press is like Apple's 3D Touch but done with software,https://www.androidpolice.com/2020/03/04/android-firm-press-software/,"Wed, 04 Mar 2020 08:00:00 GMT",Android's new firm press is like Apple's 3D Touch but done with software
