,title,link,pubDate,description
14,"Apple is currently in Short Supply of the iPad Pro, AirPods Pro and build-to-order Macs",https://www.patentlyapple.com/patently-apple/2020/03/apple-is-currently-in-short-supply-of-the-ipad-pro-airpods-pro-and-build-to-order-macs.html,"Tue, 03 Mar 2020 08:00:00 GMT","Apple is currently in Short Supply of the iPad Pro, AirPods Pro and build-to-order Macs"
15,Apple reportedly developing six new Mac computers and iPads,https://www.cnet.com/news/apple-reportedly-developing-six-new-mac-computers-and-ipads/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple reportedly developing six new Mac computers and iPads
16,Apple Working on Six Mini-LED Products Including New 14.1-Inch MacBook Pro and Refreshed iMac Pro,https://www.macrumors.com/2020/03/03/apple-14-1-inch-macbook-pro-mini-led/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Working on Six Mini-LED Products Including New 14.1-Inch MacBook Pro and Refreshed iMac Pro
17,Did Apple throttle your iPhone? Settlement will give you a whopping $25,https://arstechnica.com/tech-policy/2020/03/did-apple-throttle-your-iphone-settlement-will-give-you-a-whopping-25/,"Tue, 03 Mar 2020 08:00:00 GMT",Did Apple throttle your iPhone? Settlement will give you a whopping $25
18,Apple iPhone partner Foxconn predicts it will be back to full capacity by the end of the month,https://www.cnbc.com/2020/03/03/apple-supplier-foxconn-back-to-full-capacity-by-end-of-march.html,"Tue, 03 Mar 2020 08:00:00 GMT",Apple iPhone partner Foxconn predicts it will be back to full capacity by the end of the month
19,"Statement: $500M settlement for Apple's ""BatteryGate"" underscores need for Right to Repair",https://uspirg.org/news/usp/statement-500m-settlement-apples-batterygate-underscores-need-right-repair,"Tue, 03 Mar 2020 08:00:00 GMT","Statement: $500M settlement for Apple's ""BatteryGate"" underscores need for Right to Repair"
20,Apple Parts Maker Foxconn Back To Work In China,https://www.pymnts.com/apple/2020/apple-parts-maker-foxconn-back-to-work-in-china/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Parts Maker Foxconn Back To Work In China
21,Apple to pay up to $500M to settle lawsuit over slow iPhones,https://www.cnn.com/videos/business/2020/03/03/apple-lawsuit-settlement-slow-batteries.cnn-business,"Tue, 03 Mar 2020 08:00:00 GMT",Apple to pay up to $500M to settle lawsuit over slow iPhones
22,Apple shares winners of iPhone night mode photo challenge,https://www.cnet.com/news/apple-shares-winners-of-iphone-night-mode-photo-challenge/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple shares winners of iPhone night mode photo challenge
23,Apple may pay you $25 for deliberately slowing your old iPhone,https://www.techradar.com/news/apple-to-pay-up-to-dollar500-million-for-deliberately-slowing-older-iphones,"Tue, 03 Mar 2020 08:00:00 GMT",Apple may pay you $25 for deliberately slowing your old iPhone
24,Apple May Be Supersizing Its Smallest MacBook Pro and Adding Mini-LEDs,https://gizmodo.com/apple-may-be-supersizing-its-smallest-macbook-pro-and-a-1842066673,"Tue, 03 Mar 2020 08:00:00 GMT",Apple May Be Supersizing Its Smallest MacBook Pro and Adding Mini-LEDs
25,Apple agrees to pay $500m over claims it slowed down old iPhones,https://news.sky.com/story/apple-agrees-to-pay-500m-over-claims-it-slowed-down-old-iphones-11948323,"Tue, 03 Mar 2020 08:00:00 GMT",Apple agrees to pay $500m over claims it slowed down old iPhones
26,"Report: Apple to feature six products with mini-LEDs, including a 14.1-inch MacBook Pro",https://www.macworld.com/article/233912/report-apple-to-feature-six-products-with-mini-leds-including-a-14-1-inch-macbook-pro.html,"Tue, 03 Mar 2020 08:00:00 GMT","Report: Apple to feature six products with mini-LEDs, including a 14.1-inch MacBook Pro"
27,Apple’s $500M slow iPhone settlement: Are you eligible to file a claim?,https://www.silive.com/news/2020/03/apples-500m-slow-iphone-settlement-are-you-eligible-to-file-a-claim.html,"Tue, 03 Mar 2020 08:00:00 GMT",Apple’s $500M slow iPhone settlement: Are you eligible to file a claim?
28,"Kuo: 14.1-inch MacBook Pro joining lineup after 16-inch redesign, new iMac Pro in Q4",https://9to5mac.com/2020/03/03/kuo-imac-pro-14-inch-macbook-pro/,"Tue, 03 Mar 2020 08:00:00 GMT","Kuo: 14.1-inch MacBook Pro joining lineup after 16-inch redesign, new iMac Pro in Q4"
29,What happens if (and when) Apple cancels WWDC 2020?,https://www.macworld.com/article/233902/what-happens-if-and-when-apple-cancels-wwdc-2020.html,"Tue, 03 Mar 2020 08:00:00 GMT",What happens if (and when) Apple cancels WWDC 2020?
30,"Apple Stores to host over 5,000 female-focused sessions in March for International Women’s Day",https://techcrunch.com/2020/03/03/apple-stores-to-host-over-5000-female-focused-sessions-in-march-for-international-womens-day/,"Tue, 03 Mar 2020 08:00:00 GMT","Apple Stores to host over 5,000 female-focused sessions in March for International Women’s Day"
31,"Apple may have a 14-inch MacBook Pro coming later this year, Kuo suggests",https://www.techradar.com/news/apple-may-have-a-14-inch-macbook-pro-coming-later-this-year-kuo-suggests,"Tue, 03 Mar 2020 08:00:00 GMT","Apple may have a 14-inch MacBook Pro coming later this year, Kuo suggests"
32,Apple’s iPhone maker expects its China plants to be operating normally within weeks,https://fortune.com/2020/03/03/apple-iphone-foxconn-expects-china-plants-normally-end-march/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple’s iPhone maker expects its China plants to be operating normally within weeks
33,The winners of Apple's iPhone night mode challenge offer some stunning images,https://www.pocket-lint.com/phones/news/apple/151293-the-winners-of-apple-s-iphone-night-mode-challenge-are-stunning,"Tue, 03 Mar 2020 08:00:00 GMT",The winners of Apple's iPhone night mode challenge offer some stunning images
34,"Low iPad Pro stock could signal new models, but may only be coronavirus impact",https://9to5mac.com/2020/03/03/low-ipad-pro-stock/,"Tue, 03 Mar 2020 08:00:00 GMT","Low iPad Pro stock could signal new models, but may only be coronavirus impact"
35,Apple's iPhone scandal costs them $500 million - Will Indian users reap the benefits?,https://www.republicworld.com/technology-news/mobile/apples-iphone-scandal-costs-them-500-million.html,"Tue, 03 Mar 2020 08:00:00 GMT",Apple's iPhone scandal costs them $500 million - Will Indian users reap the benefits?
36,Apple offers $150 million to affordable housing developers in Bay Area,https://sf.curbed.com/2020/3/3/21162599/apple-affordable-housing-trust-amount-build-help-homes,"Tue, 03 Mar 2020 08:00:00 GMT",Apple offers $150 million to affordable housing developers in Bay Area
37,Hurry! Cheap Apple Watch 5 deal on Amazon is lowest price EVER,https://www.tomsguide.com/news/hurry-cheap-apple-watch-5-deal-on-amazon-is-lowest-price-ever,"Tue, 03 Mar 2020 08:00:00 GMT",Hurry! Cheap Apple Watch 5 deal on Amazon is lowest price EVER
38,Apple agrees to pay up to $500 million in settlement over slow phones,https://www.abajournal.com/news/article/apple-agrees-to-pay-up-to-500-million-in-settlement-over-slow-phones,"Tue, 03 Mar 2020 08:00:00 GMT",Apple agrees to pay up to $500 million in settlement over slow phones
39,Apple Remains Totally Dependent on China,https://www.idropnews.com/news/apple-remains-totally-dependent-on-china/130626/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Remains Totally Dependent on China
40,Apple stock sees biggest single-day move in 11 years,https://www.imore.com/apple-stock-sees-biggest-single-day-move-11-years,"Tue, 03 Mar 2020 08:00:00 GMT",Apple stock sees biggest single-day move in 11 years
41,Foldable Apple iPhone 12 Flip: Concept video inspires,https://www.notebookcheck.net/Foldable-Apple-iPhone-12-Flip-Concept-video-inspires.455316.0.html,"Wed, 04 Mar 2020 08:00:00 GMT",Foldable Apple iPhone 12 Flip: Concept video inspires
42,How to tell if you qualify for Apple's $500 million iPhone settlement,https://www.imore.com/how-tell-if-you-qualify-apples-500-million-iphone-settlement,"Tue, 03 Mar 2020 08:00:00 GMT",How to tell if you qualify for Apple's $500 million iPhone settlement
43,Tim Cook says Apple is ‘probably the most non-political company’ despite Trump visit,https://www.trustedreviews.com/news/tim-cook-says-apple-is-probably-the-most-non-political-company-despite-trump-visit-3990046,"Tue, 03 Mar 2020 08:00:00 GMT",Tim Cook says Apple is ‘probably the most non-political company’ despite Trump visit
44,"Upcoming Apple products could feature mini-LED, including a 14.1-inch MacBook Pro",https://www.imore.com/new-apple-products-could-feature-mini-led-including-new-141-inch-macbook-pro,"Tue, 03 Mar 2020 08:00:00 GMT","Upcoming Apple products could feature mini-LED, including a 14.1-inch MacBook Pro"
45,"Report: China Sells Minorities Into 'Forced Labor' to Benefit Apple, Foxconn, Others",https://www.extremetech.com/extreme/306909-report-china-sells-minorities-into-forced-labor-to-benefit-apple-foxconn-others,"Tue, 03 Mar 2020 08:00:00 GMT","Report: China Sells Minorities Into 'Forced Labor' to Benefit Apple, Foxconn, Others"
46,Apple Arcade: 'No Way Home' Review – Show Me What You Got! – TouchArcade,https://toucharcade.com/2020/03/03/apple-arcade-no-way-home-review/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Arcade: 'No Way Home' Review – Show Me What You Got! – TouchArcade
47,Three Worthwhile Buy-Back Programs for iPhones,https://tidbits.com/2020/03/03/three-worthwhile-buy-back-programs-for-iphones/,"Tue, 03 Mar 2020 08:00:00 GMT",Three Worthwhile Buy-Back Programs for iPhones
48,"Money for iPhone Users, Cell Service From Space, and More News",https://www.wired.com/story/iphone-money-apple-settlement-4g-satellite-cell-reception/,"Tue, 03 Mar 2020 08:00:00 GMT","Money for iPhone Users, Cell Service From Space, and More News"
49,Claris Rides Apple Hook for Low-Code Nirvana,https://www.sdxcentral.com/articles/news/claris-rides-apple-hook-for-low-code-nirvana/2020/03/,"Tue, 03 Mar 2020 08:00:00 GMT",Claris Rides Apple Hook for Low-Code Nirvana
50,Apple's latest patent indicates that a foldable iPhone could be upcoming,https://www.phonearena.com/news/apple-receives-patent-related-to-a-foldable-iPhone_id122692,"Tue, 03 Mar 2020 08:00:00 GMT",Apple's latest patent indicates that a foldable iPhone could be upcoming
51,iPhone 11 Cuts Into Apple’s Average Selling Price For Lineup Reveals Analysis,https://wccftech.com/iphone-11-cuts-into-apples-average-selling-price-for-lineup-reveals-analysis/,"Tue, 03 Mar 2020 08:00:00 GMT",iPhone 11 Cuts Into Apple’s Average Selling Price For Lineup Reveals Analysis
52,AirPods Pro Lite: how can Apple cut the cost of its premium true wireless earbuds?,https://www.techradar.com/news/airpods-pro-lite-how-can-apple-cut-the-cost-of-its-premium-true-wireless-earbuds,"Tue, 03 Mar 2020 08:00:00 GMT",AirPods Pro Lite: how can Apple cut the cost of its premium true wireless earbuds?
53,"Apple founder Steve Wozniak tweets about coronavirus, causes panic",https://www.businessinsider.com/apple-founder-steve-wozniak-tweets-about-coronavirus-causes-panic-2020-3,"Tue, 03 Mar 2020 08:00:00 GMT","Apple founder Steve Wozniak tweets about coronavirus, causes panic"
54,Apple supplier Foxconn says production will return to normal in March,https://www.cultofmac.com/688909/apples-biggest-manufacturer-says-production-will-be-back-to-normal-by-end-of-march/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple supplier Foxconn says production will return to normal in March
55,"iPhone 6, 7, and SE owners in the United States will receive $25 compensation",https://applemagazine.com/iphone-6-7-and-se-owners-in-the-united-states-will-receive-25-compensation/41509,"Tue, 03 Mar 2020 08:00:00 GMT","iPhone 6, 7, and SE owners in the United States will receive $25 compensation"
56,Satellite Cell Towers Will Beam 4G to Your Phone,https://www.wired.com/story/your-phone-may-soon-receive-4g-service-from-space/,"Tue, 03 Mar 2020 08:00:00 GMT",Satellite Cell Towers Will Beam 4G to Your Phone
