,title,link,pubDate,description
10,Warren Buffett’s big bet on airlines could have lost $3 billion in 3 weeks,https://www.marketwatch.com/story/warren-buffetts-big-bet-on-airlines-could-have-lost-nearly-3-billion-in-3-weeks-2020-03-05,"Fri, 06 Mar 2020 08:00:00 GMT",Warren Buffett’s big bet on airlines could have lost $3 billion in 3 weeks
11,"Stocks making the biggest moves midday: American Airlines, Apple, Uber, FireEye & more",https://www.cnbc.com/2020/03/05/stocks-making-the-biggest-moves-midday-american-airlines-apple-uber-fireeye-more.html,"Thu, 05 Mar 2020 08:00:00 GMT","Stocks making the biggest moves midday: American Airlines, Apple, Uber, FireEye & more"
12,American Airlines to launch second direct Augusta-to-Dallas route,https://www.augustachronicle.com/news/20200305/american-airlines-to-launch-second-direct-augusta-to-dallas-route,"Thu, 05 Mar 2020 08:00:00 GMT",American Airlines to launch second direct Augusta-to-Dallas route
13,Major U.S. airlines step up cleanliness in hopes of calming travelers’ coronavirus fears,https://www.consumeraffairs.com/news/major-us-airlines-step-up-cleanliness-in-hopes-of-calming-travelers-coronavirus-fears-030520.html,"Thu, 05 Mar 2020 08:00:00 GMT",Major U.S. airlines step up cleanliness in hopes of calming travelers’ coronavirus fears
14,Virgin Atlantic cuts CEO pay as airline industry predicts $113 billion hit from coronavirus,https://www.marketwatch.com/story/virgin-atlantic-cuts-ceo-pay-as-airline-industry-predicts-113-billion-hit-from-coronavirus-2020-03-05,"Fri, 06 Mar 2020 08:00:00 GMT",Virgin Atlantic cuts CEO pay as airline industry predicts $113 billion hit from coronavirus
15,Alitalia Bid Deadline Set For Two Weeks’ Time,https://simpleflying.com/alitalia-bid-deadline/,"Thu, 05 Mar 2020 08:00:00 GMT",Alitalia Bid Deadline Set For Two Weeks’ Time
16,"Airline industry changes in 2010s, and what to expect in 2020s",https://www.businessinsider.com/airline-industry-changes-in-2010s-2020s-decade-transformation-2020-3,"Thu, 05 Mar 2020 08:00:00 GMT","Airline industry changes in 2010s, and what to expect in 2020s"
17,TLH really isn't more expensive — and the outlook's only getting better | Opinion,https://www.tallahassee.com/story/opinion/2020/03/05/tlh-tallahassee-international-airport-really-isnt-more-expensive/4952523002/,"Thu, 05 Mar 2020 08:00:00 GMT",TLH really isn't more expensive — and the outlook's only getting better | Opinion
18,American Airlines is ramping up cabin cleaning to protect from coronavirus,https://www.dallasnews.com/news/public-health/2020/03/05/american-airlines-is-ramping-up-cabin-cleaning-to-protect-from-coronavirus/,"Thu, 05 Mar 2020 08:00:00 GMT",American Airlines is ramping up cabin cleaning to protect from coronavirus
19,Wheels Up goes big,https://www.aopa.org/news-and-media/all-news/2020/march/05/wheels-up-goes-big,"Thu, 05 Mar 2020 08:00:00 GMT",Wheels Up goes big
20,Which airlines are most at risk from coronavirus?,https://qz.com/1813494/which-airlines-are-most-at-risk-from-coronavirus/,"Thu, 05 Mar 2020 08:00:00 GMT",Which airlines are most at risk from coronavirus?
21,Credit card showdown: Delta SkyMiles Reserve Business vs. Delta SkyMiles Platinum Business,https://thepointsguy.com/news/credit-card-showdown-delta-skymiles-reserve-business-vs-delta-skymiles-platinum-business/,"Thu, 05 Mar 2020 08:00:00 GMT",Credit card showdown: Delta SkyMiles Reserve Business vs. Delta SkyMiles Platinum Business
22,‘Unacceptable:’ Woman on Tampa flight with coronavirus patient blasts Florida officials,https://www.tampabay.com/news/health/2020/03/06/unacceptable-woman-on-tampa-flight-with-coronavirus-patient-blasts-florida-officials/,"Thu, 05 Mar 2020 08:00:00 GMT",‘Unacceptable:’ Woman on Tampa flight with coronavirus patient blasts Florida officials
23,British Carrier Enters Bankruptcy as Virus Puts Pressure on Airlines,https://www.wsj.com/articles/virus-claims-its-first-airline-after-u-k-carries-goes-bankrupt-11583408695,"Thu, 05 Mar 2020 08:00:00 GMT",British Carrier Enters Bankruptcy as Virus Puts Pressure on Airlines
