,title,link,pubDate,description
19,Apple’s over-ear headphones appear in leaked iOS 14 code,https://www.theverge.com/2020/3/9/21171581/apple-over-ear-headphones-leak-ios-14-airpods,"Mon, 09 Mar 2020 07:00:00 GMT",Apple’s over-ear headphones appear in leaked iOS 14 code
20,"Apple sees China iPhone shipments tank in ‘doomsday’ scenario, but bull says to keep the faith",https://www.marketwatch.com/story/apple-sees-china-iphone-shipments-tank-in-doomsday-scenario-but-bull-says-to-keep-the-faith-2020-03-09,"Mon, 09 Mar 2020 07:00:00 GMT","Apple sees China iPhone shipments tank in ‘doomsday’ scenario, but bull says to keep the faith"
21,"Apple Watch series 6 and watchOS 7: Features, rumors, release date, and more",https://www.macworld.com/article/233924/apple-watch-series-6-and-watchos-7-features-reelase-date.html,"Mon, 09 Mar 2020 07:00:00 GMT","Apple Watch series 6 and watchOS 7: Features, rumors, release date, and more"
22,Apple says its safe to clean iPhone with disinfectant wipes,https://www.businessinsider.com/apple-says-safe-to-clean-iphone-disinfectant-wipes-coronavirus-spreads-2020-3,"Mon, 09 Mar 2020 07:00:00 GMT",Apple says its safe to clean iPhone with disinfectant wipes
23,Apple iPhone Sales in China Plunged 61% in February Amid Coronavirus Epidemic,https://variety.com/2020/digital/news/apple-iphone-china-sales-coronavirus-1203527642/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple iPhone Sales in China Plunged 61% in February Amid Coronavirus Epidemic
24,Apple now says you can use disinfecting wipes on iPhone screens,https://mashable.com/article/iphone-disinfecting-wipes-coronavirus,"Mon, 09 Mar 2020 07:00:00 GMT",Apple now says you can use disinfecting wipes on iPhone screens
25,Apple’s iPhone shipments to China plunge 60% in February,https://www.livemint.com/technology/tech-news/apple-s-iphone-shipments-to-china-plunge-60-in-february-11583805064668.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple’s iPhone shipments to China plunge 60% in February
26,Apple May Delay 5G iPhone Launch Due To Coronavirus: Report,https://www.crn.com/news/mobility/apple-may-delay-5g-iphone-launch-due-to-coronavirus-report,"Mon, 09 Mar 2020 07:00:00 GMT",Apple May Delay 5G iPhone Launch Due To Coronavirus: Report
27,Apple Stores get a new 'iPhone can do whaaaat?' wall of iPhone-based tips,https://www.imore.com/apple-stores-get-new-iphone-can-do-whaaaat-wall-iphone-based-tips,"Mon, 09 Mar 2020 07:00:00 GMT",Apple Stores get a new 'iPhone can do whaaaat?' wall of iPhone-based tips
28,"Apple Watch Series 6 Leak Promises 7 Cool Upgrades, Report Says",https://www.forbes.com/sites/davidphelan/2020/03/09/apple-watch-series-6-to-have-7-dazzling-upgrades-ios-leak-says/,"Mon, 09 Mar 2020 07:00:00 GMT","Apple Watch Series 6 Leak Promises 7 Cool Upgrades, Report Says"
29,"Apple iPhone 12, iPhone SE 2 could be pushed back, analysts say",https://www.cleveland.com/business/2020/03/apple-iphone-12-iphone-se-2-could-be-pushed-back-analysts-say.html,"Mon, 09 Mar 2020 07:00:00 GMT","Apple iPhone 12, iPhone SE 2 could be pushed back, analysts say"
30,"Latest iOS 14 leaks include new fitness app, expanded Pencil support, and more",https://www.theverge.com/2020/3/10/21172751/ios-14-leaks-fit-app-apple-pencil-handwriting-rumors,"Tue, 10 Mar 2020 07:00:00 GMT","Latest iOS 14 leaks include new fitness app, expanded Pencil support, and more"
31,"Apple reportedly sold less than 500,000 iPhones in China in February",https://www.businessinsider.com/apple-reportedly-sells-less-than-500000-iphones-china-february-2020-3,"Mon, 09 Mar 2020 07:00:00 GMT","Apple reportedly sold less than 500,000 iPhones in China in February"
32,New Apple leak shows what over-ear headphones could look like,https://www.businessinsider.com/new-apple-leak-shows-over-ear-headphones-design-2020-3,"Mon, 09 Mar 2020 07:00:00 GMT",New Apple leak shows what over-ear headphones could look like
33,Apple Mask Pro concept counters coronavirus concerns with laughs,https://www.cultofmac.com/690631/apple-mask-pro-concept-counters-coronavirus-concerns-with-laughs/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple Mask Pro concept counters coronavirus concerns with laughs
34,Apple is giving remote working a try as it attempts to control coronavirus,https://www.imore.com/apple-giving-remote-working-try-it-attempts-control-coronavirus,"Mon, 09 Mar 2020 07:00:00 GMT",Apple is giving remote working a try as it attempts to control coronavirus
35,Fiona Apple Says Her Record Is Done,https://www.pastemagazine.com/music/fiona-apple/fiona-apple-record-finished/,"Mon, 09 Mar 2020 07:00:00 GMT",Fiona Apple Says Her Record Is Done
36,Apple Watch Series 6 leak tips Schooltime feature and watch face sharing,https://www.slashgear.com/apple-watch-series-6-leak-tips-schooltime-feature-and-watch-face-sharing-09612610/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple Watch Series 6 leak tips Schooltime feature and watch face sharing
37,Apple cancels all 'Today at Apple' classes in Seattle and San Francisco,https://www.cultofmac.com/690703/all-today-at-apple-classes-cancelled-in-seattle-and-san-francisco/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple cancels all 'Today at Apple' classes in Seattle and San Francisco
38,COVID-19: Apple reveals how you can disinfect your iPhone,https://soyacincau.com/2020/03/10/covid-19-apple-reveals-how-you-can-disinfect-your-iphone/,"Tue, 10 Mar 2020 07:00:00 GMT",COVID-19: Apple reveals how you can disinfect your iPhone
